artistId,artistId2
20,5
20,6
20,88
20,64
20,33
20,31
21,100
21,26
21,94
21,53
21,29
21,21
21,17
21,60
21,20
21,64
21,37
21,80
22,67
22,17
22,4
22,5
22,30
22,10
22,29
22,58
22,14
22,73
22,56
22,63
22,42
22,20
22,22
22,42
22,67
22,99
22,19
22,44
22,1
22,57
22,13
22,37
22,91
22,20
22,58
22,14
22,65
23,36
23,51
23,97
23,34
23,15
23,90
23,73
23,53
23,61
23,95
23,80
23,25
23,15
23,53
23,58
23,25
24,20
24,65
24,92
24,1
24,18
24,59
24,2
24,33
24,22
24,84
24,8
24,1
24,69
24,27
24,28
25,41
25,28
25,100
25,17
25,48
25,58
25,18
25,87
25,86
25,67
25,40
25,27
25,66
25,56
25,62
25,92
25,37
25,90
25,71
25,61
25,30
25,52
25,35
25,50
25,99
25,47
26,26
26,74
26,34
26,54
26,74
26,94
26,86
26,52
26,37
26,48
26,45
26,93
26,50
26,92
26,91
26,50
26,15
26,1
26,43
26,58
26,5
27,62
27,22
27,83
27,97
27,45
27,88
27,15
27,54
27,26
27,76
27,43
27,10
27,82
27,1
27,89
27,51
27,65
27,95
27,19
27,47
28,38
28,6
28,76
28,78
28,24
28,31
28,42
28,15
28,82
29,93
29,5
29,25
29,67
29,87
29,91
29,28
29,58
29,86
29,34
29,27
29,38
29,56
29,49
29,54
29,39
29,6
29,27
29,94
29,87
29,45
29,90
29,61
30,73
30,25
30,64
30,96
30,16
30,88
30,55
30,11
30,40
30,99
30,30
30,17
30,22
30,41
30,57
30,31
30,85
30,68
30,87
30,76
30,61
30,20
30,30
30,74
30,34
30,7
30,29
30,42
30,51
31,24
31,78
31,61
31,29
31,72
31,11
31,27
31,18
31,85
31,33
31,51
31,89
31,23
32,71
32,64
32,27
32,44
32,77
32,15
32,43
32,80
33,12
33,73
33,36
33,77
33,20
33,82
33,29
33,44
33,49
33,17
33,8
33,29
33,24
33,87
33,68
33,1
33,67
33,63
33,91
33,53
33,96
33,68
33,72
33,76
33,49
33,85
33,45
33,16
34,3
34,30
34,99
34,46
34,57
34,45
34,10
34,15
34,18
34,47
34,26
34,16
34,43
34,86
34,11
34,50
34,40
35,61
35,87
35,3
35,63
35,13
35,79
35,68
35,63
35,99
35,99
35,91
35,63
35,10
35,68
35,52
35,52
35,67
35,60
35,9
35,29
35,19
35,30
35,69
35,86
35,28
36,43
36,18
36,68
36,37
36,76
36,38
37,97
37,54
38,63
38,76
38,78
38,9
38,18
38,61
38,90
38,62
38,32
38,12
38,36
39,13
39,46
39,47
39,21
39,14
39,16
39,85
39,45
39,37
39,15
39,4
39,72
39,75
39,70
40,75
40,25
41,24
41,31
41,30
41,64
41,16
41,28
41,100
41,16
41,33
41,22
41,45
41,50
41,68
41,64
41,49
41,38
41,30
42,62
42,68
42,67
42,8
42,68
42,16
42,35
42,92
42,77
42,27
42,42
42,70
42,37
42,98
43,19
43,76
43,13
43,1
43,27
43,67
43,17
43,98
43,39
43,41
43,30
43,74
43,72
43,43
43,77
43,52
44,52
44,67
44,55
44,78
44,43
44,20
44,53
44,94
44,99
44,23
44,70
44,86
44,83
44,45
44,50
44,95
44,76
44,72
44,92
44,49
44,4
44,16
45,40
45,12
45,81
45,32
45,85
45,21
45,43
45,75
45,46
45,49
45,44
45,45
45,81
46,89
46,18
46,20
46,77
46,42
46,22
46,54
46,50
46,79
46,52
46,27
46,97
46,11
46,52
46,40
46,91
46,37
47,13
47,11
47,90
47,67
47,95
47,40
47,79
47,49
47,5
47,51
47,38
47,7
47,65
47,99
47,94
47,12
47,98
47,65
47,82
47,26
47,8
47,20
47,79
47,58
48,76
48,87
48,75
48,30
48,91
48,14
48,55
48,13
48,69
48,39
48,40
48,25
48,81
48,42
48,49
48,53
48,39
48,28
48,23
48,77
48,92
48,21
48,12
48,16
48,7
49,60
49,88
49,95
49,4
49,78
49,55
49,86
49,76
49,18
49,88
49,68
49,35
49,21
49,78
49,11
49,44
49,38
49,82
49,31
49,73
49,78
49,35
49,46
50,94
50,73
50,40
50,13
50,76
50,53
50,11
50,34
50,84
50,79
50,55
50,58
50,48
50,68
50,22
50,97
50,84
50,85
50,43
50,75
50,2
50,13
50,69
50,63
51,4
51,34
51,53
51,97
51,68
51,92
51,100
51,3
51,89
51,7
51,90
51,22
51,87
51,89
51,43
51,18
51,50
51,45
52,48
52,44
52,9
52,24
53,83
53,72
53,67
53,45
54,59
54,81
54,26
54,98
54,36
54,58
54,43
54,24
54,44
54,33
54,17
54,100
54,61
54,2
54,1
54,38
54,51
54,30
54,69
54,59
54,72
54,29
54,56
54,78
54,96
54,89
54,60
54,76
54,32
54,38
55,25
55,24
55,33
55,54
55,16
55,23
55,74
55,36
55,96
55,25
55,39
55,85
55,26
55,79
55,37
55,97
55,74
55,27
55,100
55,67
55,40
55,21
56,36
56,94
56,34
56,7
56,23
56,11
56,37
56,91
56,61
56,87
56,99
56,26
56,83
57,98
57,81
57,98
57,8
57,45
57,76
57,7
57,63
57,35
57,18
57,67
57,75
57,13
57,66
58,27
58,73
58,90
58,78
58,15
58,11
58,76
58,90
58,90
58,14
58,35
59,53
59,31
59,19
59,95
59,62
60,42
60,18
60,31
60,32
60,55
60,46
60,25
60,90
60,66
60,15
60,29
60,49
61,8
62,7
62,94
62,77
62,79
62,96
62,18
63,65
63,17
63,50
63,8
63,44
63,35
64,71
64,49
64,61
64,83
64,90
64,75
64,60
64,46
64,90
64,77
64,57
64,15
64,75
64,45
64,45
64,32
64,95
64,8
64,100
64,76
64,42
64,19
64,8
64,65
64,92
64,95
64,65
64,93
64,57
65,26
65,40
65,19
65,38
65,15
65,90
65,28
65,70
65,60
65,8
65,80
66,4
66,24
66,57
66,96
66,84
66,47
66,95
66,62
66,26
66,96
66,22
66,17
66,65
66,11
66,89
67,51
67,90
67,17
67,60
67,59
67,18
67,49
67,30
67,7
67,77
67,2
67,39
67,49
67,49
67,23
67,1
67,30
67,12
67,2
67,99
67,6
67,11
67,89
67,34
67,51
67,92
67,76
67,36
67,71
67,66
68,41
68,36
68,65
68,48
68,99
68,23
68,90
68,79
68,67
68,53
68,5
68,9
68,38
68,29
68,12
68,23
68,94
68,77
68,49
69,22
69,70
69,10
69,37
69,17
69,59
69,37
69,13
69,94
69,15
69,97
69,88
69,55
69,56
69,36
69,83
69,46
69,84
69,6
69,56
69,94
69,35
69,45
69,86
69,64
69,53
70,6
70,18
70,18
70,32
70,73
71,67
71,80
71,90
71,61
72,41
72,82
72,65
72,58
72,2
72,28
72,94
73,3
73,75
73,41
73,75
73,95
73,88
73,68
73,74
73,4
73,60
73,52
73,88
73,2
73,29
73,63
73,98
73,21
73,93
73,8
73,61
73,18
73,80
73,9
73,70
73,57
73,38
73,24
73,97
73,21
74,22
74,43
74,16
74,54
74,27
74,81
74,74
74,21
74,63
74,69
74,28
74,43
74,28
74,13
74,12
74,74
74,82
74,18
75,26
75,56
75,91
75,16
75,42
75,69
75,67
75,93
75,29
75,12
75,76
75,35
75,59
75,74
75,33
75,12
75,81
75,66
75,40
75,46
75,12
75,94
75,42
75,8
75,34
75,23
76,41
76,79
76,71
76,92
76,55
76,24
76,77
76,93
76,21
76,24
76,94
76,44
77,12
77,63
77,79
77,41
77,13
77,62
78,55
78,50
78,89
78,57
78,50
78,34
78,81
78,90
78,13
78,7
78,74
78,12
79,98
79,40
79,81
79,92
79,56
79,14
79,25
79,14
79,67
79,23
79,42
79,88
79,98
80,87
80,92
80,48
80,51
80,3
80,33
80,59
80,11
80,16
80,28
80,71
80,30
80,67
80,22
80,57
80,42
80,15
80,45
80,71
80,26
80,72
81,34
81,85
81,64
81,57
81,32
81,30
81,66
81,19
81,52
81,12
81,31
81,100
82,39
82,21
82,72
83,64
83,28
83,84
83,53
83,25
83,47
84,92
84,45
84,82
84,83
84,35
84,44
84,41
84,61
84,72
84,67
84,32
84,55
84,36
84,60
84,80
84,65
84,22
84,80
84,10
84,76
84,21
84,56
84,12
84,50
84,56
84,41
84,86
84,78
84,31
85,15
85,70
85,59
85,31
85,98
85,68
85,20
85,78
85,63
85,11
85,69
86,52
86,38
86,93
86,6
86,89
87,96
87,57
87,92
87,35
87,19
87,7
87,62
88,52
88,67
88,89
88,18
88,55
88,29
88,52
88,51
88,88
88,65
88,87
88,98
88,13
88,47
88,11
88,49
88,10
88,73
88,48
88,45
88,71
88,43
88,16
88,41
88,65
88,84
88,17
89,81
89,44
89,94
89,15
89,29
89,78
89,61
89,79
89,18
89,90
89,15
89,10
89,72
89,90
89,85
89,14
89,54
89,96
89,88
89,61
89,76
89,82
89,53
89,50
90,40
90,79
90,52
90,88
90,63
90,88
90,7
90,68
90,82
90,79
90,94
90,17
90,92
90,69
90,17
90,91
91,26
91,25
91,29
91,24
91,45
91,64
91,42
91,67
91,43
91,19
91,38
91,44
91,72
91,52
91,97
92,78
92,79
92,82
92,51
92,53
92,27
92,27
92,81
92,69
92,93
92,28
92,14
92,98
92,16
92,27
92,27
92,44
92,19
92,46
92,21
92,35
92,44
92,87
92,88
92,23
92,23
92,39
92,96
92,71
93,9
93,35
93,73
93,80
93,89
93,98
93,66
93,51
93,46
93,86
93,45
93,88
93,42
93,2
93,34
93,67
93,96
93,85
93,62
93,24
93,50
93,69
93,43
93,4
93,4
93,29
93,53
93,22
94,84
94,24
94,82
94,2
94,79
94,82
94,28
94,58
94,9
95,33
95,97
95,62
95,64
95,5
95,37
95,25
95,87
95,20
95,84
95,88
95,95
95,90
96,27
96,17
96,37
96,64
96,47
96,75
96,99
96,11
96,82
96,98
96,66
96,69
96,53
96,61
96,6
96,43
96,89
96,37
96,25
96,24
96,43
96,49
96,28
96,78
96,45
96,11
96,62
97,72
97,21
97,54
97,69
97,74
97,99
97,40
97,67
97,20
97,13
97,50
97,5
97,57
98,82
98,18
98,33
98,52
98,86
98,13
98,52
98,37
98,3
98,54
98,89
98,33
98,53
98,71
98,54
98,17
98,84
98,75
98,6
98,58
98,11
98,52
98,17
98,96
98,99
98,70
98,90
98,98
98,27
99,12
99,100
99,78
99,9
99,35
99,39
99,22
99,62
99,82
99,11
99,27
99,55
99,29
99,27
99,88
99,82
99,43
99,39
99,67
99,16
99,3
99,35
100,39
100,50
100,5
100,85
100,84
100,60
100,70
100,49
100,6
100,81
100,46
100,99
100,31
101,94
101,88
101,100
101,36
101,52
101,31
101,58
101,67
101,32
101,88
101,32
101,39
101,16
101,57
101,25
102,57
102,63
102,5
102,10
102,73
102,96
102,85
102,63
102,96
102,70
102,57
102,73
102,43
102,36
102,86
102,60
103,68
103,60
103,51
103,82
103,51
103,53
103,59
103,84
103,14
103,46
103,60
103,3
103,83
103,39
103,45
103,36
103,20
103,88
104,10
105,83
105,31
105,37
105,91
105,87
105,56
105,60
105,90
105,11
105,54
105,2
105,8
105,45
105,11
105,50
105,40
105,8
105,80
106,13
106,58
106,84
106,21
106,54
106,69
106,87
106,22
106,17
106,22
106,92
106,48
106,99
106,38
106,30
106,35
106,87
106,57
106,65
106,35
106,58
106,85
106,41
106,46
106,23
106,90
107,97
107,4
107,35
107,37
107,59
107,60
108,26
108,27
108,37
108,62
109,16
109,4
109,85
109,47
109,27
109,22
109,96
109,47
109,12
109,43
109,22
109,88
109,29
109,14
109,47
109,29
109,45
109,72
109,48
110,61
110,37
110,26
110,16
110,2
110,58
110,20
110,94
110,52
110,32
110,83
110,3
110,6
110,60
110,2
111,49
111,32
111,71
111,81
111,16
111,52
111,46
111,68
111,11
111,51
111,3
111,42
111,35
111,90
111,9
111,60
111,52
111,64
111,48
111,49
111,71
111,14
111,76
111,63
111,56
111,93
111,72
111,39
111,54
111,89
112,36
112,11
112,83
112,67
112,19
112,81
112,48
112,57
112,1
112,54
112,57
112,32
112,57
112,65
112,14
112,42
112,57
112,17
112,83
112,86
112,70
112,36
112,44
112,82
113,11
113,27
113,45
113,73
113,29
113,65
113,34
113,57
113,79
113,10
113,71
113,3
113,48
113,22
113,69
113,34
113,47
113,87
113,50
113,70
113,15
113,59
113,52
113,60
113,1
113,51
114,15
114,49
114,38
114,46
114,48
114,22
114,90
114,23
114,81
114,89
114,78
114,36
114,69
114,81
114,7
114,100
114,68
114,27
114,6
114,37
114,35
114,41
114,76
114,53
114,67
115,78
115,81
115,69
115,51
115,65
115,13
115,10
115,16
115,78
115,23
115,78
115,91
115,60
115,66
115,20
115,7
115,3
115,36
115,74
115,44
115,7
115,95
115,2
115,52
115,50
116,91
116,74
116,93
116,9
116,40
116,32
116,50
116,86
116,37
116,78
116,52
116,40
116,99
116,52
116,74
117,71
117,11
117,39
117,25
117,88
117,6
117,61
117,16
117,49
117,28
117,43
117,12
117,69
117,54
117,79
118,6
118,57
118,54
118,67
118,44
118,18
118,58
118,19
118,6
118,33
119,60
119,67
119,82
119,100
119,71
119,58
119,57
119,66
119,48
119,69
119,41
119,86
119,97
119,95
119,45
119,47
119,14
119,30
119,68
119,62
119,20
120,10
120,16
120,48
120,34
120,39
120,84
120,43
120,90
120,7
120,7
120,85
120,67
120,2
120,48
120,76
120,22
120,4
120,84
120,89
120,65
120,78
120,39
120,63
120,77
120,9
120,66
120,61
121,49
121,13
121,55
121,87
121,45
121,50
121,92
121,99
121,75
121,26
121,46
121,22
121,70
121,35
121,37
121,96
121,95
122,90
122,4
122,15
122,21
122,47
122,83
122,17
122,42
122,57
122,38
122,44
122,66
122,52
122,36
122,15
122,96
122,36
122,61
122,50
122,63
123,97
123,12
124,86
124,91
124,8
124,98
124,11
124,20
124,45
124,72
124,68
124,69
124,54
124,24
124,15
124,45
124,47
124,50
124,38
124,24
124,7
124,76
124,20
124,39
124,78
124,27
124,43
125,19
125,22
125,71
125,44
125,57
125,96
125,62
126,94
126,56
126,6
126,83
126,86
126,15
126,37
126,18
127,64
127,45
127,3
127,59
127,6
127,79
127,23
127,65
127,94
127,15
127,52
127,47
127,70
127,59
127,40
127,73
127,24
127,7
127,58
127,95
127,14
127,60
127,76
127,100
128,50
128,78
128,23
128,60
128,48
128,40
128,1
128,16
128,74
128,62
128,93
128,18
128,65
128,56
128,3
128,38
128,27
128,64
128,74
128,83
128,100
129,49
129,58
129,78
129,85
129,47
129,98
129,10
129,9
129,55
129,25
129,93
129,31
129,83
130,42
130,41
130,10
130,41
130,69
130,61
130,96
130,29
130,18
130,61
130,83
130,47
130,38
130,43
130,9
130,46
130,5
130,87
131,89
131,74
131,94
131,76
131,19
131,92
132,66
132,73
132,18
132,35
132,89
132,15
132,47
132,59
132,45
132,69
132,78
132,63
132,73
132,96
132,55
133,72
133,47
133,6
133,87
133,60
133,95
133,36
133,87
133,71
133,94
133,13
133,3
133,7
133,83
133,64
133,74
133,33
133,94
133,51
133,28
133,81
133,88
134,82
134,61
134,96
134,90
134,41
134,97
134,57
134,35
134,4
134,78
134,28
134,59
134,35
134,56
134,51
134,42
134,85
134,1
134,22
134,12
134,66
134,6
134,34
134,2
134,12
135,31
135,84
135,92
135,38
135,91
136,96
136,21
136,59
136,100
136,3
136,32
136,24
136,84
136,39
136,5
136,47
136,34
136,44
136,75
136,6
136,49
136,83
136,95
136,62
136,56
136,93
136,12
136,81
136,78
136,83
136,93
136,18
136,11
137,72
137,51
138,17
138,48
138,19
138,77
138,86
139,91
139,100
139,8
139,72
139,6
139,37
139,43
139,79
139,67
140,23
140,64
140,83
140,64
140,62
140,84
140,57
140,3
140,29
140,64
140,12
140,67
140,40
140,23
140,68
141,97
141,72
141,17
141,71
141,79
141,48
141,86
141,2
141,7
141,24
141,74
141,87
141,80
141,29
142,33
142,28
142,48
142,1
142,89
142,75
142,85
142,3
142,72
142,70
142,70
142,55
142,33
142,21
142,52
142,93
142,12
142,9
142,7
142,93
142,97
142,4
142,87
142,85
142,66
142,93
142,100
142,60
142,5
142,20
143,25
143,85
143,36
143,92
143,22
143,5
143,31
143,66
144,84
144,9
144,53
144,58
144,96
144,88
144,76
144,86
144,12
144,5
144,16
144,100
144,7
144,33
145,76
145,86
145,81
145,51
145,83
145,45
145,3
145,98
145,91
145,91
145,87
145,92
146,89
146,26
146,25
146,92
146,38
146,83
146,28
146,23
146,69
146,100
146,65
146,47
146,13
146,56
146,52
146,67
146,46
146,33
146,93
146,53
146,53
146,75
146,15
146,13
146,90
147,90
147,92
147,95
147,66
147,87
147,49
147,38
147,17
147,59
147,51
147,21
147,90
147,99
147,93
147,17
147,25
147,93
147,73
147,96
147,55
147,88
147,3
147,74
148,1
148,70
148,3
148,80
148,7
148,36
148,96
148,28
148,54
148,83
148,84
149,74
149,90
149,2
149,12
149,65
149,24
149,78
149,60
149,49
149,15
149,39
149,6
149,97
149,3
149,74
149,41
149,61
149,48
149,68
149,68
149,45
149,72
150,10
150,57
150,23
150,9
150,14
150,71
150,69
150,12
150,3
150,68
150,22
150,6
150,59
150,36
150,22
150,31
150,13
150,18
150,85
151,17
151,58
151,24
151,89
151,56
151,29
151,78
151,20
151,94
151,11
151,57
151,13
152,38
152,80
152,76
152,95
152,13
152,19
152,22
152,100
152,49
152,42
152,86
152,43
152,78
152,42
152,45
152,95
152,80
152,67
152,29
152,50
152,21
152,95
152,47
152,48
153,24
153,37
153,61
153,78
153,32
153,54
153,3
153,20
153,29
153,15
153,44
153,43
153,32
153,65
153,7
153,1
153,63
153,34
153,25
153,48
153,59
153,78
153,31
153,32
153,70
153,3
153,1
154,86
154,9
154,80
154,33
154,39
154,30
154,99
154,38
154,92
154,34
154,80
154,67
154,90
154,21
154,66
154,52
154,38
154,100
154,95
154,82
154,37
154,52
154,85
154,63
155,75
155,64
155,40
155,98
155,79
155,15
155,15
155,63
155,93
155,70
155,30
155,26
155,11
155,2
156,50
156,68
156,56
156,84
156,47
156,79
156,14
156,54
156,1
156,25
156,90
156,7
156,72
156,57
156,1
156,29
156,66
156,21
156,80
156,84
156,39
156,36
156,87
156,68
156,76
156,88
156,19
157,7
157,40
157,74
158,32
158,49
158,96
158,84
158,56
158,98
158,44
158,92
158,90
158,20
158,18
158,23
158,94
158,17
158,97
158,24
158,90
158,41
158,31
158,80
158,66
158,19
158,63
158,91
158,6
159,58
159,91
159,74
159,3
159,4
159,62
159,75
159,48
159,3
159,69
159,88
159,9
159,7
159,100
159,74
159,23
159,97
160,77
160,77
160,94
160,67
160,3
161,100
161,20
161,27
161,47
161,41
161,19
161,94
161,46
161,53
161,91
161,52
161,8
161,56
161,21
161,99
161,50
161,8
161,32
161,56
161,18
161,25
162,53
162,89
162,67
162,69
163,18
163,98
163,42
163,5
163,51
163,83
163,31
164,86
164,82
164,21
164,85
164,81
164,7
164,79
164,27
164,81
164,66
164,61
164,68
164,18
164,58
164,27
164,86
164,61
164,29
164,84
164,1
164,96
164,46
164,46
164,46
164,16
164,26
164,70
164,86
164,21
165,68
165,4
165,37
165,1
165,64
165,74
165,90
165,62
165,35
165,53
165,23
165,67
165,7
165,51
165,95
165,47
165,11
165,93
165,23
165,44
165,91
166,27
166,78
166,29
166,20
166,17
166,50
166,30
167,34
167,96
167,91
167,97
167,67
167,28
167,65
167,18
168,29
168,96
168,53
168,3
168,100
168,6
168,99
168,37
168,78
168,27
168,85
168,40
168,13
168,5
168,68
168,86
168,22
168,94
168,50
168,20
168,62
168,57
168,86
168,35
168,91
168,13
168,39
168,61
168,40
168,40
169,45
169,34
169,33
169,70
169,16
169,35
169,14
169,14
169,42
169,33
169,36
169,72
169,4
170,36
170,94
170,77
170,59
170,3
170,58
170,26
170,96
170,44
170,35
170,11
170,29
170,70
170,29
170,96
170,97
170,31
170,10
170,86
170,76
170,48
170,99
170,31
170,50
170,8
170,72
170,75
171,57
171,92
171,17
171,42
171,82
172,3
172,39
172,53
172,98
172,47
172,87
172,53
172,51
172,82
172,98
172,71
172,9
172,6
172,6
172,68
172,86
172,54
172,1
173,11
173,70
173,41
173,68
173,21
173,57
173,5
173,90
173,17
173,68
173,85
173,74
173,16
173,9
173,61
173,2
173,22
173,78
173,29
173,79
173,20
173,85
173,90
173,77
174,43
174,50
174,81
174,78
174,31
174,6
174,45
174,31
174,12
175,80
175,4
175,91
176,42
176,28
176,68
177,5
177,42
177,21
177,64
177,14
177,4
177,23
177,42
177,52
177,87
177,78
177,36
177,83
177,81
177,3
177,59
177,80
177,50
177,20
177,2
177,66
177,13
178,38
178,25
178,50
178,4
178,91
178,8
178,94
178,87
178,30
178,59
178,29
178,28
178,76
178,43
178,35
178,36
178,41
178,77
178,38
178,58
179,48
180,28
180,11
180,50
180,57
180,60
180,17
180,10
180,64
180,31
180,23
180,6
180,12
180,23
180,32
180,29
180,71
180,11
180,70
180,47
180,67
180,44
180,15
180,31
180,80
181,15
181,85
182,89
182,55
182,38
182,81
182,31
182,91
182,42
182,16
182,23
182,10
182,96
182,80
182,79
182,84
182,61
182,81
182,88
182,3
182,96
183,73
183,86
183,64
183,27
183,90
183,24
183,48
183,3
183,33
184,58
184,11
184,30
184,95
184,58
184,77
184,36
184,50
184,88
184,16
184,27
184,100
